dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0.0,3071285,396008
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,76,3,0.5106,3071285,300707
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,91,4,0.0,3071285,325920
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,52,1,0.0,3071285,1446181
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,55,1,0.5719,3071285,750005
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,138,3,0.7717,3071285,901150
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,41,1,0.0,3071285,320362
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0.2732,3071285,346154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,0.3612,3071285,375811
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,105,1,0.7964,3071285,243428
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,52,0,0.0,3071285,234087
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,133,1,0.8689,3071285,888395
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,1,0.0,3071285,335746
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0.7269,3071285,336371
0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,257,1,0.9217,3071285,454813
0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,76,1,0.0,3071285,359436
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.3182,3071285,287883
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.6824,3071285,733914
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,96,1,0.0,3071285,661687
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0.6369,3071285,287597
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,60,1,-0.6408,3071285,603471
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.4939,3071285,881198
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0.0,3071285,565641
0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,80,3,0.7003,3071285,516395
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,0,0.0,3071285,434848
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,101,1,0.5707,3071285,897819
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,68,1,0.3182,3071285,4036131
0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,154,4,0.3612,3071285,482634
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86,3,0.5106,3071285,506209
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,3,0.8402,3071285,459480
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.6369,3071285,584841
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,142,1,0.5994,3071285,475671
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,57,0,0.0,3071285,267190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,-0.7469,3071285,328650
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,-0.3736,3071285,596952
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0.3612,3071285,1149033
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,86,1,0.3182,3071285,3170994
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0.7003,3071285,1253778
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,-0.128,3071285,1164858
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,159,3,0.9594,3071285,525113
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0.7717,3071285,631738
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,45,1,0.0,3071285,292025
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0.8555,3071285,521323
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0.0,3071285,527313
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,73,1,0.0,3071285,659499
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0.0,3071285,644867
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0.34,3071285,474371
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,98,1,0.0,3071285,383683
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0.4199,3071285,3220911
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,95,2,0.765,3071285,326742
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0.4588,3071285,640692
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0.7579,3071285,719334
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,1,0.6597,3071285,403633
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.0,3071285,435567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0.9601,4676387,271140
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,226,0,0.631,4676387,93320
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0,0.7334,4676387,166212
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,-0.6931,4676387,319987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,-0.34,4676387,292020
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153,3,0.8452,4676387,106551
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,73,0,0.5411,4676387,112066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0.0,4676387,203660
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,194,0,0.8533,4676387,288007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0,0.126,4676387,1823783
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,0.2481,4676387,71508
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,0.7644,4676387,73712
